parameter_id,category,description,value,unit,year,use_as,source_name,source_url,confidence,notes
CP-TOT-001,CP-TOT,Total U.S. National Health Expenditure (NHE),4866.5,USD billions,2023,calibration,CMS Office of the Actuary NHE Historical Data,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,Last fully finalized historical year; 2024 preliminary ~$5.3T
CP-TOT-002,CP-TOT,NHE as percent of GDP,17.6,percent,2023,calibration,CMS NHE Fact Sheet,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,
CP-TOT-003,CP-TOT,Per-capita NHE,14570,USD/person,2023,calibration,CMS NHE Fact Sheet,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,
CP-TOT-004a,CP-TOT,Hospital care spending,1519.7,USD billions,2023,calibration,CMS NHE,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,31% of NHE
CP-TOT-004b,CP-TOT,Physician and clinical services spending,978.0,USD billions,2023,calibration,CMS NHE,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,20% of NHE
CP-TOT-004c,CP-TOT,Retail prescription drug spending,449.7,USD billions,2023,calibration,CMS NHE,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,9% of NHE. The 2024 figure ($467.0B) is CP-RX-001 and is a different vintage; do not sum the two.
CP-TOT-004d,CP-TOT,Nursing care facilities and continuing care spending,211.3,USD billions,2023,calibration,CMS NHE,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,
CP-TOT-004e,CP-TOT,Dental services spending,173.8,USD billions,2023,calibration,CMS NHE,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,The 2024 figure ($189.2B) is CP-DVH-001 and is a different vintage; do not sum the two.
CP-TOT-004f,CP-TOT,Home health care spending (freestanding agencies),147.8,USD billions,2023,calibration,CMS NHE,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,
CP-TOT-005,CP-TOT,Combined administrative overhead (net cost of private insurance + government administration),360.3,USD billions,2023,calibration,CMS NHE,https://www.cms.gov/data-research/statistics-trends-and-reports/national-health-expenditure-data/nhe-fact-sheet,high,7.4% of NHE; narrower than academic admin-waste estimates in CP-OFF
CP-TOT-009,CP-TOT,CMS projected NHE by 2033,8600,USD billions,2033,trend,CMS NHE Projections 2024-33,https://www.cms.gov/files/document/nhe-projections-forecast-summary.pdf,high,Status-quo projection; 20.3% of GDP; $24200 per capita
CP-TOT-010,CP-TOT,U.S. GDP,29298,USD billions,2024,benchmark,Bureau of Economic Analysis,https://www.bea.gov/data/gdp/gross-domestic-product,high,"2024 GDP. The model's BASE2023 uses 2023 GDP ($27,720B); this row is not that denominator. See the canonical-denominator table in research/README.md."
CP-POP-001,CP-POP,U.S. resident population,347300000,persons,2025,benchmark,Census Bureau Vintage 2025 Population Estimates,https://www.census.gov/programs-surveys/popest.html,high,"Growth slowing to +0.5%/yr; slowest since early COVID. Census Vintage 2025 estimate for July 1 2025. This is NOT the model's calibration denominator (334.0M, 2023)."
CP-POP-003,CP-POP,Population age 65+ (Peak 65),71000000,persons,2030,trend,Census Bureau,https://www.census.gov/library/stories/2019/12/by-2030-all-baby-boomers-will-be-age-65-or-older.html,high,All Baby Boomers reach 65 by 2030; >20% of population
CP-POP-004a,CP-POP,Uninsured rate (all ages),8.0,percent,2024,benchmark,"U.S. Census Bureau, Health Insurance Coverage in the United States: 2024 (CPS ASEC, P60-288)",https://www.census.gov/library/publications/2025/demo/p60-288.html,medium-high,"All-ages CPS ASEC rate. Two incompatible measures exist: CP-POP-004b is KFF/ACS, under-65, and the two are not comparable. The dashboard's 26.7M headline is the under-65 COUNT paired with this all-ages RATE; see research/README.md."
